x,y,z,Rs,vx,vy,vz,rho_resta_final_exp
0.3196298044871189,1.2379079918693991,0.2536448641297471,1.2785067102876708,-92.8992350432411,-8.116864257102394,76.84490136181033,1.3723666552144536e-05
-0.2674794585011933,-1.4389884541134883,-0.17309196956815073,1.4636369193867782,90.71928417088331,19.75693759279653,-65.90594719463944,1.350011783672257e-05
0.7194221976269541,1.1397032204636937,-0.2527530117333696,1.3477728774440116,-83.33841439628478,47.21351013774889,63.378253250941455,2.359305398003345e-05
0.8123697491179872,0.7389117358805929,-0.7064067862767938,1.098150792334137,-85.90028602445604,87.69127408115679,42.552244508189844,1.355209189039301e-05
1.0543092267502718,-0.4995075503217341,-0.7329334505061312,1.1666515068516288,44.00889114577939,127.68287728474286,-31.13442074956302,1.2417717834400812e-05
0.5129177244640557,-1.2997392324066828,-0.3949760165092336,1.397285462719232,77.41951605469076,59.38807497387129,-73.87758955004149,2.0934719084599716e-05
0.4371456057732361,-1.361993165929623,-0.2858039545197956,1.4304270917057769,77.62567977736188,50.460121296848726,-75.12641757576355,1.842992567928791e-05
0.2152040576534118,-1.4882955916736065,-0.030530444140513775,1.503774103589227,80.69050814576684,23.629019109405274,-73.34350452668801,2.1424669390016158e-05
-1.0075460332966126,-0.35072117079293474,0.738175199711352,1.0668431697555671,-2.1359023382761944,-136.18802383807028,-24.536015665242505,1.5031265131170349e-05
0.046995228652384896,-1.3782669597844508,-0.13414190711495494,1.3790679330437507,95.9892670232068,16.554950828843552,-74.89274114437303,2.0083679733155776e-05
1.0826375599148987,0.1581792322610608,-0.9811325250269788,1.0941319644618672,-11.094414619845221,125.30405310842737,6.5659625430751,1.81568747812303e-05
0.9866853806356504,0.5983980973376218,-0.6042000728670891,1.1539620111846856,-72.75025029918807,96.8594801227177,53.78629138212474,1.986298999340507e-05
0.8297700918831081,-0.7997775973482463,-0.7657457705826162,1.1524593748171061,74.80818753396088,102.88629834937805,-44.241865335971596,1.569017645017717e-05
0.8000679660520128,0.9309160465812788,-0.5267239422466741,1.2274825603995856,-85.0232497864659,68.08722356731829,58.16221269462154,2.541214827945286e-05
1.1698874310598104,0.2355136411850239,-0.6294334510637715,1.1933579833964119,-38.674221036920535,125.88072867810357,29.62595018739591,1.412303058979929e-05
0.9095202630276684,0.6292960300559168,-0.7600415277476247,1.1060020806047592,-71.66609729068674,101.8182426462975,36.951047377814774,1.5210676777749888e-05
-0.42930085366776827,-1.467332266161279,0.28939754381668553,1.5288437468485356,84.30439055160127,-25.709076034846927,-62.43154545321159,2.0248386389318134e-05
0.4292554091212757,-1.2072980203412242,-0.6528678257536416,1.2813386422721016,80.77677809262084,69.94569721574425,-62.65183646413149,2.0744293031913855e-05
0.7371412832423944,0.9123348340525264,-0.5992036019143286,1.1729160758067454,-89.38445385199608,73.6532560110442,52.07252002197313,1.759930329620331e-05
0.5352637975371319,0.9525260165934346,-0.7180954643031607,1.0926175658670456,-89.77457654736055,80.30132026189277,40.09902197777532,1.378727698202202e-05
0.20775404427939625,1.3125938424396388,-0.1884507877619493,1.3289335341261055,-91.35254047564254,27.09671632327336,73.49184391457183,1.4835746989365059e-05
-0.5762981414803461,-1.4473307609940154,0.2462833868286369,1.5578465520047913,83.18970132154277,-30.199912974105825,-58.38541748791424,2.3960986714831147e-05
0.4167590048579994,-1.202924121731177,-0.8405942674299218,1.2730728615334448,79.79245075117868,73.48023581460438,-41.6664172679366,1.2793507071968091e-05
0.8413884537216462,1.1495383827383772,-0.06255503980602566,1.424560642248994,-89.58221893634695,38.258170708007825,54.140873061228625,2.5498207783267424e-05
1.1550045086669882,-0.11596478353055177,-0.8985937229641888,1.1608114601692898,12.41802461241978,132.4821023189576,-13.752819346654148,1.5548702053239427e-05
0.060022619397708976,1.1292401026597114,0.5852693650847638,1.130834171881217,-102.58336961896782,-40.34984229008215,59.7209510857845,1.8447027893784367e-05
-0.1356612615901996,-1.528195139842699,0.20060857523523093,1.5342047983679008,83.78473113597708,-11.620643594957937,-67.60705905540826,2.0514963940370755e-05
0.5267195332903027,1.049209803205541,-0.5610859624352006,1.1739994369215705,-93.42389918347999,64.09866568666232,56.11113842454012,1.6879374524320217e-05
0.03369692723025194,-1.4214028451984415,-0.5283143159398715,1.4218022124202034,84.94180929756466,53.29859083742753,-55.77884407435213,1.3701332308975404e-05
0.6564530991317366,-0.9273478298225314,-0.8550617076379807,1.1361798576089175,78.91099438262741,90.21747966420014,-44.39765946835892,2.029538715618163e-05
-0.9826307176379424,-0.5229909053158034,0.8102918403503139,1.1131408780063292,7.215297164808326,-126.61100343502564,-36.71224569151398,1.2550387519644414e-05
1.1586540000135204,0.2053456258980982,-0.7418000950493248,1.1767097848759533,-36.423035747992614,128.26731638979544,17.214030614904114,2.13332780576735e-05
0.5962416939204951,-1.1969446538835653,-0.4646683284616792,1.3372287246502108,77.25739894870944,79.51646484439918,-62.25125600878042,2.002532314852894e-05
0.6125658024768612,-1.104538506260178,-0.7517854816278471,1.2630289680666815,80.72865460990039,78.9206322156144,-53.498082452168276,2.0126061487881132e-05
0.3412555031782545,-1.4773351231810328,-0.1230747683615103,1.5162369157337388,78.68778775603565,43.40333751080134,-73.70671444834461,1.7957709410475003e-05
-0.7545121050235609,-1.2247303056301508,0.7309854064035691,1.4384897768687854,52.651236984006594,-75.24331917985626,-53.84672745149073,1.4331198217059881e-05
0.26431663026397223,-1.3616287553022384,-0.3735077232775457,1.3870458349672603,82.3289659838527,50.599249039008,-79.65620737241636,1.86538300496463e-05
-0.8403686769366121,-1.1045588010141523,0.6485998565864682,1.3879011701392912,50.46125142677637,-84.11958452260723,-62.70832272084475,1.3878404792868955e-05
0.5494014095153622,1.270666994585656,-0.15437976198708567,1.3843541887489668,-86.43197919463547,34.989143182760266,74.97477575181922,1.4260111247789986e-05
1.2002515288917983,-0.2795699630775721,-0.7350004478085063,1.2323810680395468,17.22597764088795,134.82863495456542,-19.12750500686688,1.3032289922993724e-05
-0.3779736696629589,-1.4673100609775318,-0.01377447660087588,1.515210516728409,91.91889537088869,11.318456177130725,-66.4603776089302,1.5747982130737465e-05
0.4850459678562789,1.2663791236694888,0.2252117920613027,1.3560920602228805,-91.26850261974259,12.364392703921212,75.88219058938712,2.0830233233138097e-05
1.1386695837167584,1.0197375376749642,-0.3082692442685537,1.5285395207926733,-68.84392811830428,75.04801519376133,36.00397444083165,1.462721213464368e-05
1.1510443120399994,-0.2245313731556247,-0.8477940137735192,1.1727392488574713,24.590973507197727,133.6330446024469,-20.136762318363782,1.4177354041057381e-05
1.2006434964825123,0.0420633870899088,-0.9333927693092398,1.2013800956313652,6.960107657700874,129.18771170168992,-2.3137359253916423,2.5343277337454805e-05
1.2877460738295663,-0.021684613868883814,-0.6745094522583758,1.287928636665132,-4.033085707231944,132.2465442122204,-2.2255718505710806,1.4697692743127942e-05
-0.4787105606898622,-1.5190717501720383,0.14862037483218274,1.5927155374035697,88.60843058378023,-10.996689891149972,-62.82831509022139,2.292225213767139e-05
0.22861854807527596,-1.3745850915109556,-0.7357004189646561,1.3934671199307966,81.25139931824434,62.8645393053765,-49.619970735239285,1.317335746282132e-05
0.8469195532254139,-0.6697926087938271,-1.020447142467764,1.0797661174672852,75.07474523386206,99.94402365869965,-33.86021778514678,1.4076407010063917e-05
0.7722295046132902,0.8856773273024399,-0.6954227616638093,1.175058609556511,-81.40559876012219,85.98032889204451,46.80848815959932,1.629373639220986e-05
0.18245049921393103,1.1883090479175464,0.4571726970608391,1.2022339947057388,-100.7200363903643,-27.784217686468054,71.94440603269216,1.971476824833003e-05
0.4615355242345304,-1.3050004517605676,-0.5276402652406957,1.3842114069843985,81.31830062406715,65.59418851742176,-67.56579555472977,1.9509500992815076e-05
-0.8729920794957268,0.6520645822809411,0.7303172822640229,1.0896345214462928,-71.36870773290933,-117.87185312747722,35.19811865224832,1.2903613197283015e-05
-0.6343929771806373,-1.3354070034873715,0.6241057675256388,1.4784337369186464,64.16631544807808,-65.14604656349059,-58.61055647669828,1.852285917861453e-05
-0.5994667881281616,-1.6263778024303115,0.00903770226637185,1.7333393165525162,79.02367644335676,-0.540181074065901,-58.43608426465827,2.3350347042238078e-05
0.6416064399553871,1.2659261302219655,0.2009897317228264,1.419234931563829,-91.63050534406034,35.354917924779514,57.509225052776976,2.3850673556520746e-05
-0.753074615715205,-1.4621194203442351,0.3144413164385909,1.6446624505297025,79.75677419562368,-37.699959684294704,-58.489686386537954,2.1932293571539043e-05
0.6096906354755643,-1.234921441495857,-0.6477239073843091,1.3772267923812704,80.76570886600777,75.61759267662708,-58.48272168786064,1.9469581890161028e-05
0.9872088758953546,-0.4166523874057425,-0.8898317253287419,1.0715318831362295,47.37754776028951,129.35169043901823,-32.98305677200789,1.563466522228381e-05
0.6817547110639118,-1.3475088870966343,-0.2442523180949404,1.5101555174425738,76.33763168044014,76.74649377128046,-53.5339826379849,1.5611198793606742e-05
0.7635229603315191,-1.1091200774876226,-0.5133674687292161,1.346519460401355,68.93425559167478,95.19483658083985,-56.55719728518937,1.985370923004986e-05
-1.0205080240866111,-0.9361346808623549,0.6041998990587284,1.3848410623383545,35.876881414764554,-102.28896679051336,-58.85333758764636,1.3009043135925889e-05
-1.00980574748686,-0.3172162392254351,0.8398649026386178,1.0584582136701595,-12.977364212407682,-134.81060170950911,-29.514911192129237,1.335012207694772e-05
0.8763817630167864,-0.7029527372682799,-0.8661614003502016,1.123471203628014,73.71782723573766,109.54595195501007,-43.51779460087136,1.6897382297082938e-05
1.0799328802589667,-0.2198625871625974,-0.9799054721312364,1.1020864680678457,39.761345788134314,128.80472712842285,-19.287630645477787,1.733100107809442e-05
-1.0401325947613789,0.2576818231279163,0.8436170117455163,1.0715762859710762,-42.285413201688044,-133.4866490261018,4.678100596815414,1.2164549604651047e-05
0.6661008063590417,1.2384232735370833,-0.28366189989585944,1.4061943282030656,-82.48825742133872,50.74569193462568,70.56286526522247,1.8047492994062625e-05
1.2161029915026225,0.5782473139549398,-0.5630784079426863,1.3465795342413793,-53.47430330118352,101.39850087227421,53.600648889954186,1.1583665927449964e-05
-1.1796113579008618,-0.3975856099471724,0.7357306587333572,1.2448121436288209,-4.402947128680805,-129.1752160774414,-25.77749396703281,1.4006846600827619e-05
0.4896943783036506,-1.279125942331781,-0.7002730684773159,1.369658264125897,79.51915922233869,74.62326169039437,-54.05887377978593,1.5589718700563742e-05
0.19948437441551514,-1.4321617412262315,-0.6444414594553166,1.4459879904992645,82.33543624658641,57.84235454926362,-57.356367447432206,1.4485839757552791e-05
0.11990818431493346,1.3765936483788483,-0.11837322385703393,1.3818060809761594,-96.44583122843436,13.211081545518914,74.8846351026247,1.2480525837644575e-05
0.7105641378419046,-1.1398143792566102,-0.6133063669642269,1.3431597869007026,76.49546026830825,94.46191277904276,-48.16845587504182,1.7217316168124326e-05
0.5021013734802432,-1.378633231605522,-0.3392607160181792,1.467220289028826,80.14733632069478,67.79853026589524,-64.71662078205253,2.3316375309138438e-05
-0.3423687340961653,-1.5470610413161678,0.2491734549508118,1.5844917846567954,88.37763380756553,-21.378292766056674,-63.98649254110656,2.227657322675103e-05
0.9499313317317378,-1.0141942079581605,-0.5631414785535567,1.3895896611811391,62.83348205331274,103.099947781424,-49.77987840890382,1.84807237763785e-05
-0.505561202262117,-1.4706900850406768,0.5226508527270664,1.5551596237909695,72.18934101083306,-53.258625037772276,-56.82092726125222,1.8032056112383375e-05
-0.19404774828783813,-1.5180818120873536,0.04972844746215604,1.5304335715103754,97.43347160203112,-0.4244864320680575,-66.56460310246504,1.7652346330992435e-05
-0.4446615196308176,-1.5611678923657488,0.3847280504134021,1.6232587764106197,78.1665815144861,-37.4849163433037,-62.20994239534283,1.9592046980475796e-05
-0.2599560644117729,-1.5385056771881345,0.1381316794961296,1.5603130692795526,94.48048829292931,-9.272958735897241,-64.78145019705961,1.9199979336812506e-05
-1.0254222045232209,-1.1565952038061944,0.4688547960000464,1.5457047463848828,50.89050053341616,-81.12638671994627,-58.59495884842333,1.6566916300377513e-05
0.9855739652710752,0.5506809666488971,-0.9599596275549744,1.1289843081502569,-51.541317096134726,114.43862559874394,22.86982986920136,1.4749510884480474e-05
0.5360990712664337,-1.5242938918365871,-0.08011886121218863,1.6158199413619891,79.86661197491853,57.20173936599407,-57.80040115387014,1.982457718352655e-05
1.1325692147919435,0.439356249687208,-0.635487494969297,1.2148032517381766,-51.81621137915933,121.26787471764976,42.58704539893501,1.6736440929076688e-05
0.5436316704655078,-1.519364296094336,-0.2284610650387601,1.613692429609607,79.15492643139504,63.12397014059145,-56.9543012129546,2.5001156991828486e-05
-1.0051829847204783,0.5492128134753236,0.7227040780492037,1.1454377098982946,-51.906846652519754,-129.16767605632776,25.276375999042454,1.266257760141668e-05
0.6723107236429876,1.0713637528345588,-0.5667541778971665,1.264840701437579,-84.86514464389539,76.19717050517761,56.984608856389634,2.0820297015131393e-05
1.3537812369994997,0.8220537503474566,-0.5034261770247805,1.5838232243884462,-63.134032239278795,84.23565202218471,27.779294651926094,2.4892195234992813e-05
0.036679249572532456,-1.599018550142538,0.14502450926602606,1.5994391801657069,91.38852260879452,-0.9234200771962568,-67.56186454354854,2.2454962794117898e-05
0.039750198852062026,-1.681552495332574,0.2517786538033258,1.6820222569478636,86.28293407482847,1.0903545408498474,-61.94050704063504,1.4448666200599956e-05
-0.16180025372621665,-1.4273093062914652,-0.11967207431104733,1.4364508964569906,102.56856390134269,19.181607443813988,-74.17096899231977,1.2736068308856111e-05
0.8251389688569208,-0.8221945350525849,-0.9616785642887136,1.1648425521917538,77.87835445138406,97.73700448879778,-36.978484472800865,1.4298574777608324e-05
1.1882530273581782,0.9769190745132088,-0.4080476643608941,1.5382835028607762,-71.64921284926712,69.58109051056954,49.08892039454828,2.301897351383583e-05
1.0863348007079066,-0.8758548785341866,-0.537702026892942,1.3954372316522239,55.14387082786264,109.7202863096382,-45.30605058926445,1.2149239002132535e-05
0.6625399483467665,0.9113512831409369,-0.8308740261453785,1.1267299341181845,-85.9902016206768,86.86677342119074,35.797445656250154,1.2560256975747725e-05
-1.0874077877801256,-1.0706272386499174,0.5676943670188973,1.5260073332274697,38.55907708893918,-92.30051052576765,-56.223474133133486,1.8578011328077206e-05
-1.2447036642053326,-0.7950816864442966,0.6901238853399524,1.476970581902459,25.22273305613348,-105.07379970603029,-42.87157746771826,2.1446761545151973e-05
0.3948346725075619,-1.434359761384448,-0.3109859917182701,1.487710436776258,83.54464164472425,54.27462575146821,-73.23749629540879,1.8664182738280325e-05
0.620873843487376,1.012734159028654,-0.7788948237315089,1.1879035341265138,-87.42429058083509,79.2383276091097,39.413901105046634,1.25277635132384e-05
0.16406745403106954,-1.431215138693386,-0.37422491304646577,1.4405883876726777,92.8445324592216,47.085397277951024,-72.1231838608781,1.2761516398173858e-05
-0.05297144840156295,1.1039988896403377,0.747559784649457,1.1052689820459352,-100.52666523531214,-61.938090408860255,50.75591026507021,1.2632777765008298e-05
